文献序号,material,glucose,蔗糖/g,cms,去离子水/ml,羟基浓度,温度,时间/min,烘干温度,烘干时间/h,碳球模板直径/um,alkali,acid,吸附溶液,Unnamed: 14,吸附浓度/M,concentration,溶剂,water,ethanol,glycol,acetone,pH,time,temperature,t,repeat,heating rate1,annealing temperature1,t1,reaction rate1,annealing time1,heating rate2,annealing temperature2,reaction rate2,annealing time2,shell number,粒径/nm,厚度间距
,V2O5,,130,3,250,12.16374269,200,120-135,90,12,,0,0,偏钒酸铵,VO3 -,0.01,0.01,去离子水,1,0,0,0,,6,70,343.15,3,1,400,673.15,2.97E-16,0.5,0,0,0,0,2,,
,V2O5,,130,3,250,12.16374269,200,120-135,90,12,,0,0,偏钒酸铵,VO3 -,0.01,0.01,去离子水,1,0,0,0,,6,70,343.15,4,1,400,673.15,2.97E-16,0.5,0,0,0,0,3,,
,V2O5,,130,3,250,12.16374269,200,120-135,90,12,,0,0,偏钒酸铵,VO3 -,0.1,0.1,去离子水,1,0,0,0,,6,70,343.15,1,1,400,673.15,2.97E-16,0.5,0,0,0,0,3,,3薄或1厚
,V2O5,,130,3,250,12.16374269,200,120-135,90,12,,0,0,偏钒酸铵,VO3 -,0.1,0.1,去离子水,1,0,0,0,,6,70,343.15,1,1,400,673.15,2.97E-16,0.5,0,0,0,0,1,,3薄或1厚
,Cr2O3,,130,3,250,12.16374269,200,120-135,90,12,2.7,0,0,铬酸铵,CrO4 2-,1,1,去离子水,1,0,0,0,,0.5,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,1,1.13,壁厚87nm
,Cr2O3,,130,3,250,12.16374269,200,120-135,90,12,2.7,0,0,铬酸铵,CrO4 2-,1,1,去离子水,1,0,0,0,,3,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,2,1.1,壁厚60、49nm
,Cr2O3,,130,3,250,12.16374269,200,120-135,90,12,2.7,0,0,铬酸铵,CrO4 2-,1,1,去离子水,1,0,0,0,,4,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,3,0.97,外部壁厚85nm
,Cr2O3,,130,3,250,12.16374269,200,120-135,90,12,2.7,0,0,铬酸铵,CrO4 2-,1,1,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,4,1.09,外部壁厚65nm
,Cr2O3,,130,3,250,12.16374269,200,120-135,90,12,3.1,0,0,铬酸铵,CrO4 2-,1,1,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,5,1.1,外部壁厚80nm
,Mn2O3,,130,3,250,12.16374269,200,120-135,90,12,,0,0,醋酸锰,Mn2+,1,1,去离子水,1,0,0,0,3.35,6,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,1,,
,Mn2O3,,130,3,250,12.16374269,200,120-135,90,12,,0,0,醋酸锰,Mn2+,1,1,去离子水,1,0,0,0,4.43,6,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,2,,
,Mn2O3,,130,3,250,12.16374269,200,120-135,90,12,,0,0,醋酸锰,Mn2+,1,1,去离子水,1,0,0,0,6.43,6,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,3,,外部壁厚51nm
,Mn2O3,,130,3,250,12.16374269,200,120-135,90,12,,0,0,醋酸锰,Mn2+,1,1,水:乙醇=1:3,0.25,0.75,0,0,6.92,6,30,303.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,4,,外部壁厚113nm
,Mn2O3,,130,3,250,12.16374269,200,120-135,90,12,,0,0,醋酸锰,Mn2+,1,1,去离子水,1,0,0,0,0.79,6,25,298.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,0,,
李军,α-Fe2O3,,5.1,3,10,11.92982456,200,75,80,4,3.2,0,0,硝酸铁,Fe3+,2,2,去离子水,1,0,0,0,,6,25,298.15,1,2,500,773.15,3.03E-14,1,0,0,0,0,2,1.5,
,α-Fe2O3,,5.1,3,10,11.92982456,200,75,80,4,3.2,0,0,硝酸铁,Fe3+,3,3,去离子水,1,0,0,0,,6,25,298.15,1,2,500,773.15,3.03E-14,1,0,0,0,0,3,1.5,
,α-Fe2O3,,5.1,3,10,11.92982456,200,75,80,4,3.2,0,0,硝酸铁,Fe3+,5,5,去离子水,1,0,0,0,,6,25,298.15,1,2,500,773.15,3.03E-14,1,0,0,0,0,4,1.5,
任浩,TiO2,,130,3,250,12.16374269,200,130,80,3,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,6,25,298.15,1,2,500,773.15,3.03E-14,3,0,0,0,0,1,,
,TiO2,,130,3,250,12.16374269,200,130,80,3,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,12,25,298.15,1,2,500,773.15,3.03E-14,3,0,0,0,0,2,,
,TiO2,,130,3,250,12.16374269,200,130,80,3,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,25,298.15,1,2,500,773.15,3.03E-14,3,0,0,0,0,3,,
,TiO2,,130,3,250,12.16374269,200,130,80,3,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,12,25,298.15,1,9,470,743.15,8.61E-15,0.833333333,2,500,3.01E-14,3,2,,最外两壳层相邻
,TiO2,,130,3,250,12.16374269,200,130,80,3,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,40,313.15,1,9,470,743.15,8.61E-15,0.833333333,2,500,3.01E-14,3,3,,最外两壳层相邻
,TiO2,,130,3,250,12.16374269,200,130,80,3,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,48,40,313.15,1,9,470,743.15,8.61E-15,0.833333333,2,500,3.01E-14,3,4,,最外两壳层相邻
王力,ZnO,,130,3,250,12.16374269,200,120-180,60,12,,0,0,六水合硝酸锌,Zn2+,0.003,0.003,去离子水,1,0,0,0,,1,25,298.15,1,4,500,773.15,3.03E-14,2,0,0,0,0,1,,
,ZnO,,130,3,250,12.16374269,200,120-180,60,12,,0,0,六水合硝酸锌,Zn2+,0.03,0.03,去离子水,1,0,0,0,,4,25,298.15,1,4,500,773.15,3.03E-14,2,0,0,0,0,2,,
,ZnO,,130,3,250,12.16374269,200,120-180,60,12,,0,0,六水合硝酸锌,Zn2+,0.03,0.03,去离子水,1,0,0,0,,6,25,298.15,1,4,500,773.15,3.03E-14,2,0,0,0,0,3,,
赵吉路,TiO2,,89,3,250,8.32748538,170,300,70,,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,30,303.15,1,2,400,673.15,2.97E-16,2,0,0,0,0,1,,
,TiO2,,89,3,250,8.32748538,170,300,70,,,1,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,30,303.15,1,2,400,673.15,2.97E-16,2,0,0,0,0,0,,
,Ta2O5,,89,3,250,8.32748538,170,300,70,,,0,0,五氯化钽,Ta5+,0.07,0.07,丙酮,0,0,0,1,,6,30,303.15,1,4,450,723.15,3.52E-15,1.5,0,0,0,0,1,,
,Nb2O5,,89,3,250,8.32748538,170,300,70,,,0,0,五氯化铌,Nb5+,0.2,0.2,乙醇,0,1,0,0,,6,40,313.15,1,2,450,723.15,3.52E-15,2,0,0,0,0,1,,
,CeO2,,89,3,250,8.32748538,170,300,70,,,0,0,硝酸铈,Ce3+,0.3,0.3,丙酮,0,0,0,1,,10,30,303.15,1,4,450,723.15,3.52E-15,3,0,0,0,0,1,,
,SnO2,,89,3,250,8.32748538,170,300,70,,,0,0,四氯化锡,Sn4+,2,2,水:乙醇=1:1,0.5,0.5,0,0,,12,30,303.15,1,2,450,723.15,3.52E-15,2,0,0,0,0,1,,
王鹏,TiO2,,130,3,250,12.16374269,200,145,70,,2,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,3,25,298.15,1,3,550,823.15,2.00E-13,3,0,0,0,0,1,,
,TiO2,,130,3,250,12.16374269,200,145,70,,2,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,6,50,323.15,1,10,550,823.15,2.00E-13,3,0,0,0,0,2,,
,TiO2,,130,3,250,12.16374269,200,145,70,,2,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,12,50,323.15,1,10,550,823.15,2.00E-13,3,0,0,0,0,3,,
陈梦婕,MnO2,,130,3,250,12.16374269,200,123,80,3,3,0,0,高锰酸钾,MnO4 -,0.05g/20mL,0.015,去离子水,1,0,0,0,2.5,0.75,100,373.15,1,5,450,723.15,3.52E-15,2,0,0,0,0,1,1.5,
,MnO2,,130,3,250,12.16374269,200,123,80,3,3,0,0,高锰酸钾,MnO4 -,0.08g/20mL,0.025,去离子水,1,0,0,0,2.5,0.75,100,373.15,1,5,450,723.15,3.52E-15,2,0,0,0,0,2,1.5,
,MnO2,,130,3,250,12.16374269,200,123,80,3,3,0,0,高锰酸钾,MnO4 -,0.111g/20mL,0.035,去离子水,1,0,0,0,2.5,0.75,100,373.15,1,5,450,723.15,3.52E-15,2,0,0,0,0,3,1.5,
,MnO2,,130,3,250,12.16374269,200,123,80,3,3,0,0,高锰酸钾,MnO4 -,0.111g/20mL,0.035,去离子水,1,0,0,0,2.5,0.75,100,373.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,4,1.5,
李萌,SnO2,,130,3,250,12.16374269,200,150,70,3,2,0,0,四氯化锡,Sn4+,0.5,0.5,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,1,0.9,
,SnO2,,130,3,250,12.16374269,200,150,70,3,2,1,0,四氯化锡,Sn4+,0.5,0.5,去离子水,1,0,0,0,,6,25,298.15,1,2,500,773.15,3.03E-14,2,0,0,0,0,2,0.9,
,SnO2,,130,3,250,12.16374269,200,150,70,3,2,1,0,四氯化锡,Sn4+,1,1,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,3,0.9,
,SnO2,,130,3,250,12.16374269,200,150,70,3,2,1,0,四氯化锡,Sn4+,2,2,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,4,0.9,
由飞飞,SnO2,,130,3,250,12.16374269,200,129,70,12,,0,0,四氯化锡,Sn4+,0.2,0.2,水:乙醇=1:1,0.5,0.5,0,0,,4,25,298.15,1,2,500,773.15,3.03E-14,2,0,0,0,0,1,,
,SnO2,,130,3,250,12.16374269,200,129,70,12,,0,0,四氯化锡,Sn4+,0.5,0.5,水:乙醇=1:1,0.5,0.5,0,0,,4,25,298.15,1,2,500,773.15,3.03E-14,2,0,0,0,0,2,,
,SnO2,,130,3,250,12.16374269,200,129,70,12,,1,0,四氯化锡,Sn4+,1,1,水:乙醇=1:1,0.5,0.5,0,0,,4,25,298.15,1,2,500,773.15,3.03E-14,2,0,0,0,0,3,,
,SnO2,,130,3,250,12.16374269,200,129,70,12,,1,0,四氯化锡,Sn4+,2,2,水:乙醇=1:1,0.5,0.5,0,0,,4,25,298.15,1,2,500,773.15,3.03E-14,2,0,0,0,0,4,,
赵德偲,TiO2,,130,3,250,12.16374269,200,120,70,,2,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,6,25,298.15,1,2,500,773.15,3.03E-14,3,0,0,0,0,1,0.726,
,TiO2,,130,3,250,12.16374269,200,120,70,,2,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,8,40,313.15,1,2,500,773.15,3.03E-14,3,0,0,0,0,2,0.642,
,TiO2,,130,3,250,12.16374269,200,120,70,,2,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,16,40,313.15,1,2,500,773.15,3.03E-14,3,0,0,0,0,3,0.583,
魏子朋,SiO2,4,,1,30,3.703703704,180,12~16h,80,6~8,5,0,0,硅酸钠,SiO3 -,0.05,0.05,去离子水,1,0,0,0,5,8,50,323.15,1,1,450,723.15,3.52E-15,3,0,0,0,0,3,3,
,SiO2,5,,1,30,4.62962963,180,12~17h,81,6~9,5,0,0,硅酸钠,SiO3 -,0.0125,0.0125,去离子水,1,0,0,0,5,8,50,323.15,1,1,450,723.15,3.52E-15,3,0,0,0,0,1,3,
,SiO2,6,,1,30,5.555555556,180,12~18h,82,6~10,5,0,0,硅酸钠,SiO3 -,0.025,0.025,去离子水,1,0,0,0,5,8,50,323.15,1,1,450,723.15,3.52E-15,3,0,0,0,0,2,3,
寇晓晨,MgO,,130,3,250,12.16374269,200,120,80,,,0,0,硝酸镁,Mg2+,1,1,去离子水,1,0,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,1,2,,第一层33.2nm
,MgO,,130,3,250,12.16374269,200,120,80,,,0,0,硝酸镁,Mg2+,2,2,去离子水,1,0,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,1,3,,第一层23.9nm
,MgO,,130,3,250,12.16374269,200,120,80,,,0,0,硝酸镁,Mg2+,4,4,去离子水,1,0,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,1,3,,第一层35.8nm
,MgO,,130,3,250,12.16374269,200,120,80,,,0,0,硝酸镁,Mg2+,6,6,去离子水,1,0,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,1,3,,第一层70.0nm
魏延泽,CeO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈,Ce3+,0.5,0.5,水:乙醇=1:2,0.333,0.667,0,0,,12,25,298.15,1,1,350,623.15,1.69E-17,2,0,0,0,0,1,,
,CeO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈,Ce3+,0.5,0.5,水:乙醇=1:2,0.333,0.667,0,0,,12,40,313.15,1,1,350,623.15,1.69E-17,2,0,0,0,0,2,,
,CeO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈,Ce3+,0.5,0.5,水:乙醇=1:2,0.333,0.667,0,0,,24,40,313.15,1,1,350,623.15,1.69E-17,2,0,0,0,0,3,,
,CeO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈,Ce3+,0.5,0.5,去离子水,1,0,0,0,,1,100,373.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,1,,
,CeO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈,Ce3+,0.5,0.5,去离子水,1,0,0,0,,2,140,413.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,2,,
,CeO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈,Ce3+,0.5,0.5,去离子水,1,0,0,0,,6,160,433.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,3,,
,CeO2-CeFeO3,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈-硝酸铁,Ce3+-Fe3+,0.5+0.01,0.51,去离子水,1,0,0,0,,1,100,373.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,1,,
,CeO2-CeFeO3,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈-硝酸铁,Ce3+-Fe3+,0.5+0.01,0.51,去离子水,1,0,0,0,,2,140,413.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,2,,
,CeO2-CeFeO3,,130,3,250,12.16374269,200,120,60,12,3,0,0,硝酸铈-硝酸铁,Ce3+-Fe3+,0.5+0.01,0.51,去离子水,1,0,0,0,,6,160,433.15,1,1,450,723.15,3.52E-15,2,0,0,0,0,3,,
,TiO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,8,25,298.15,1,10,600,873.15,1.07E-12,2,0,0,0,0,1,,
,TiO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,12,40,313.15,1,10,600,873.15,1.07E-12,2,0,0,0,0,2,,
,TiO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,40,313.15,1,10,600,873.15,1.07E-12,2,0,0,0,0,3,,
,TiO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,8,25,298.15,1,10,550,823.15,2.00E-13,2,0,0,0,0,1,,
,TiO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,12,40,313.15,1,10,550,823.15,2.00E-13,2,0,0,0,0,2,,
,TiO2,,130,3,250,12.16374269,200,120,60,12,3,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,40,313.15,1,10,550,823.15,2.00E-13,2,0,0,0,0,3,,
陈浩,ZnO,10,,1,50,5.555555556,180,1200,60,24,,0,0,硫酸锌,Zn2+,1.5g/25,0.37,去离子水,1,0,0,0,,12,25,298.15,1,10,550,823.15,2.00E-13,3,0,0,0,0,1,,
,ZnO,10,,1,50,5.555555556,180,1200,60,24,,0,0,硫酸锌,Zn2+,1.5g/25,0.37,去离子水,1,0,0,0,,12,25,298.15,1,5,550,823.15,2.00E-13,3,0,0,0,0,2,,
,ZnO,10,,1,50,5.555555556,180,1200,60,24,,0,0,硫酸锌,Zn2+,1.5g/25,0.37,去离子水,1,0,0,0,,12,25,298.15,1,2,550,823.15,2.00E-13,3,0,0,0,0,3,,
王坤,TiO2,,130,3,250,12.16374269,200,140,60,6,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,1.5,25,298.15,1,3,550,823.15,2.00E-13,4,0,0,0,0,1,,
,TiO2,,130,3,250,12.16374269,200,140,60,6,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,6,25,298.15,1,5,550,823.15,2.00E-13,4,0,0,0,0,2,,
,TiO2,,130,3,250,12.16374269,200,140,60,6,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,24,40,313.15,1,10,550,823.15,2.00E-13,4,0,0,0,0,3,,
陈宣伯,Ta2O5/C,,130,3,250,12.16374269,200,123,80,12,,0,0,五氯化钽,Ta5+,0.025,0.025,乙醇,0,1,0,0,6.5,6,25,298.15,1,5,500,773.15,3.03E-14,1.5,0,0,0,0,1,,
,Ta2O5/C,,130,3,250,12.16374269,200,123,80,12,,0,0,五氯化钽,Ta5+,0.05,0.05,丙酮,0,0,0,1,6.5,2,30,303.15,1,5,500,773.15,3.03E-14,1.5,0,0,0,0,2,,
,Ta2O5/C,,130,3,250,12.16374269,200,123,80,12,,0,0,五氯化钽,Ta5+,0.1,0.1,丙酮,0,0,0,1,6.5,2,30,303.15,2,5,500,773.15,3.03E-14,1.5,0,0,0,0,3,,
王慧,TiO2,,130,3,250,12.16374269,200,132,60,12,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,3,25,298.15,1,8,500,773.15,3.03E-14,3,0,0,0,0,1,,
,TiO2,,130,3,250,12.16374269,200,132,60,12,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,8,40,313.15,1,8,500,773.15,3.03E-14,3,0,0,0,0,2,,
,TiO2,,130,3,250,12.16374269,200,132,60,12,,0,0,四氯化钛,Ti4+,3,3,去离子水,1,0,0,0,,16,40,313.15,1,8,500,773.15,3.03E-14,3,0,0,0,0,3,,
,Mn2O3,,130,3,250,12.16374269,200,132,60,12,,0,0,乙酸锰,Mn2+,1,1,去离子水,1,0,0,0,3.28,6,30,303.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,1,,
,Mn2O3,,130,3,250,12.16374269,200,132,60,12,,0,0,乙酸锰,Mn2+,1,1,去离子水,1,0,0,0,4.37,6,30,303.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,2,,
,Mn2O3,,130,3,250,12.16374269,200,132,60,12,,0,0,乙酸锰,Mn2+,1,1,去离子水,1,0,0,0,6.15,6,30,303.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,3,,
,Mn2O3,,130,3,250,12.16374269,200,132,60,12,,0,0,乙酸锰,Mn2+,1,1,水:乙醇=1:3,0.25,0.75,0,0,6.9,6,30,303.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,4,,
王姣,CuO,,130,3,250,12.16374269,200,150,60,12,3,0,0,乙酸铜,Cu2+,0.05,0.05,去离子水,1,0,0,0,,1,30,303.15,1,2,400,673.15,2.97E-16,2,0,0,0,0,1,,
,CuO,,130,3,250,12.16374269,200,150,60,12,3,0,0,乙酸铜,Cu2+,0.05,0.05,去离子水,1,0,0,0,,12,30,303.15,1,2,400,673.15,2.97E-16,2,0,0,0,0,2,,
,CuO,,130,3,250,12.16374269,200,150,60,12,3,0,0,乙酸铜,Cu2+,0.3,0.3,去离子水,1,0,0,0,,12,30,303.15,1,5,400,673.15,2.97E-16,2,0,0,0,0,3,,
张行,WO3,,130,3,250,12.16374269,200,123,65,,,0,0,六氯化钨,W6+,0.02,0.02,丙酮:乙醇=1:2,0,0.667,0,0.333,,0.5,25,298.15,1,2,400,673.15,2.97E-16,1,0,0,0,0,1,,壳层平均厚度：20nm
,WO3,,130,3,250,12.16374269,200,123,65,,,0,0,六氯化钨,W6+,0.02,0.02,丙酮:乙醇=2:1,0,0.333,0,0.667,,1,25,298.15,1,2,400,673.15,2.97E-16,1,0,0,0,0,2,,20
,WO3,,130,3,250,12.16374269,200,123,65,,,0,0,六氯化钨,W6+,0.02,0.02,丙酮:乙醇=1:1,0.5,0.5,0,0,,3,25,298.15,1,2,400,673.15,2.97E-16,1,0,0,0,0,3,,30
,WO3,,130,3,250,12.16374269,200,123,65,,2,0,0,六氯化钨,W6+,0.05,0.05,乙醇,0,1,0,0,,6,25,298.15,1,2,400,673.15,2.97E-16,1,0,0,0,0,1,,50
,WO3,,130,3,250,12.16374269,200,123,65,,2,0,0,六氯化钨,W6+,0.05,0.05,乙醇,0,1,0,0,,12,40,313.15,1,2,400,673.15,2.97E-16,1,0,0,0,0,2,,60
,WO3,,130,3,250,12.16374269,200,130,65,,2.6,0,0,六氯化钨,W6+,0.05,0.05,乙醇,0,1,0,0,,12,50,323.15,1,2,400,673.15,2.97E-16,1,0,0,0,0,3,,90
许可,SnO2,,10,3,30,7.797270955,180,130,60,,,1,0,,Sn4+,0.2,0.2,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,1,,
,SnO2,,10,3,30,7.797270955,180,130,60,,,1,0,,Sn4+,0.5,0.5,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,2,,
,SnO2,,10,3,30,7.797270955,180,130,60,,,1,0,,Sn4+,1,1,去离子水,1,0,0,0,,6,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,3,,
