Li,C,O,Mg,Si,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Nb,Cd,Sn,La,Ce,Nd,Ta,W,Bi,alkali,acid,water,ethanol,glycol,acetone,cms,adsorption_con,adsorption_tem,adsorption_time,repeat_n,heating_rate1,reaction_rate1,annealing_time1,heating_rate2,reaction_rate2,annealing_time2,shell_number
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3,0.7,0.0,0.0,1,0.1,-0.20771967934874788,6.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.143,0.857,0.0,0.0,1,0.1,-0.46604505539249924,6.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.1,-0.7243704314362506,6.0,1,5.0,-0.1384993058977593,2.0,0,0.0,0.0,0
0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0,0,0.0,0.0,1.0,0.0,1,0.2,0.3089310727387548,7.0,1,10.0,-0.042748575754682626,2.0,0,0.0,0.0,0
0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1,0,0.0,0.0,1.0,0.0,1,0.2,0.3089310727387548,7.0,1,10.0,-0.042748575754682626,2.0,0,0.0,0.0,1
0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1,0,0.0,0.0,1.0,0.0,1,0.2,0.3089310727387548,7.0,1,2.0,-0.1554280575564672,2.0,10,-0.35827531873783797,0.0,1
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.4,-0.5952077434143749,0.5,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,0
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.8,-0.5952077434143749,3.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.8,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.8,-0.5952077434143749,12.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.8,-0.46604505539249924,6.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.8,-0.46604505539249924,24.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.8,-0.46604505539249924,48.0,1,0.5,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.06,0.3089310727387548,8.0,1,2.0,-0.1554280575564672,2.0,0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.06,0.3089310727387548,8.0,1,3.0,-0.1554280575564672,2.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.06,0.3089310727387548,8.0,1,5.0,-0.1554280575564672,2.0,0,0.0,0.0,1
0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.08,-0.5952077434143749,24.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,0.007,0.8255818248262575,12.0,1,3.0,-0.1536095271896367,2.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.05,0.050605696695003456,8.0,1,1.0,-0.1536095271896367,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.025,0.050605696695003456,8.0,1,1.0,-0.1536095271896367,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.0125,0.050605696695003456,8.0,1,1.0,-0.1536095271896367,3.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0,12.86,3.408835585263771,4.0,1,2.0,0.4481361338768831,3.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0,12.86,3.408835585263771,4.0,1,5.0,0.4481361338768831,3.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0,12.86,3.408835585263771,4.0,1,10.0,0.4481361338768831,3.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.1,-0.6210402810187501,3.0,1,5.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.833,0.167,0.0,0.0,1,0.1,-0.33688236737062355,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,0.1,-0.07855699132687222,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4,0.6,0.0,0.0,1,0.1,-0.07855699132687222,12.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.15,-0.5952077434143749,48.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.15,-0.5952077434143749,48.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.2,-0.5952077434143749,48.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.2,0.6,0.0128,0.0,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,4.0,-0.46604505539249924,8.0,1,2.0,-0.1554280575564672,2.0,1,-0.361196627464964,2.0,1
0.0,0.2,0.6,0.006,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,3.0,-0.46604505539249924,8.0,1,2.0,-0.1554280575564672,2.0,1,-0.361196627464964,2.0,1
0.0,0.2,0.6,0.006,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,2.25,-0.46604505539249924,8.0,1,2.0,-0.1554280575564672,2.0,1,-0.361196627464964,2.0,1
0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,2.0,-0.46604505539249924,8.0,1,2.0,-0.1554280575564672,2.0,1,-0.361196627464964,2.0,1
0.0,0.2,0.6,0.006,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.833,0.167,0.0,0.0,1,2.25,-0.20771967934874788,8.0,1,2.0,-0.1554280575564672,2.0,1,-0.361196627464964,2.0,1
0.0,0.2,0.6,0.006,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.833,0.167,0.0,0.0,1,2.25,-0.5952077434143749,6.0,1,2.0,-0.1554280575564672,2.0,1,-0.361196627464964,2.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.12,0.6964191368043818,5.0,1,0.5,-0.1554280575564672,2.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.0069,0.8255818248262575,12.0,1,3.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.014,3.925486337351274,10.0,1,2.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.5,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,5.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,5.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1,0.2,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1,0.5,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1,1.5,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1,2.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,1,1.0,-0.5952077434143749,12.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,1,1.0,-0.46604505539249924,12.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.25,0.75,0.0,0.0,1,1.0,-0.46604505539249924,12.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.01,0.5672564487825061,6.0,1,1.0,-0.1554280575564672,0.5,0,0.0,0.0,0
0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.01,0.5672564487825061,6.0,2,1.0,-0.1554280575564672,0.5,0,0.0,0.0,1
0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.01,0.5672564487825061,6.0,3,1.0,-0.1554280575564672,0.5,0,0.0,0.0,1
0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.01,0.5672564487825061,6.0,4,1.0,-0.1554280575564672,0.5,0,0.0,0.0,1
0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.1,0.5672564487825061,6.0,1,1.0,-0.1554280575564672,0.5,0,0.0,0.0,1
0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.1,0.5672564487825061,6.0,1,1.0,-0.1554280575564672,0.5,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,0.5,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,3.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,4.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,1,1.0,-0.46604505539249924,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,2.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,5.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,3.0,0,0.0,0.0,0
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,12.0,1,2.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,24.0,1,2.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,12.0,1,9.0,-0.15073756952064282,0.833333333,2,-0.361196627464964,3.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.20771967934874788,24.0,1,9.0,-0.15073756952064282,0.833333333,2,-0.361196627464964,3.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.20771967934874788,48.0,1,9.0,-0.15073756952064282,0.833333333,2,-0.361196627464964,3.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.003,-0.5952077434143749,1.0,1,4.0,-0.1384993058977593,2.0,0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.03,-0.5952077434143749,4.0,1,4.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.03,-0.5952077434143749,6.0,1,4.0,-0.1384993058977593,2.0,0,0.0,0.0,1
